# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.402000000000000087e-06;-8.124059467126495438e+05;-1.196848979027513415e+06;-1.195216380344092846e+06;1.732772799803226662e+05
1.404000000000000025e-06;-8.409872777036704356e+05;-1.200853813872519881e+06;-1.204343757830807241e+06;1.729242873654937430e+05
1.406000000000000176e-06;-8.996419659419351956e+05;-1.238091580202869605e+06;-1.233240398982574465e+06;1.726498212384790822e+05
1.408000000000000114e-06;-9.163488586708510993e+05;-1.216158301088553853e+06;-1.218116329364216421e+06;1.728788565646035131e+05
1.410000000000000053e-06;-9.304518329653398832e+05;-1.224876051032434683e+06;-1.225641357815726195e+06;1.730237032169914455e+05
1.411999999999999991e-06;-9.263701433026154991e+05;-1.237893487261160510e+06;-1.235939323912115768e+06;1.729091320640249178e+05
1.414000000000000141e-06;-8.877627760038549313e+05;-1.228704311894702027e+06;-1.230339154748337809e+06;1.726607094306119252e+05
1.416000000000000080e-06;-8.539831114959301194e+05;-1.249060219118375331e+06;-1.250610836855672300e+06;1.725386231907357287e+05
1.418000000000000018e-06;-8.346770520085621392e+05;-1.287043080317030894e+06;-1.284638889159117127e+06;1.726203649170220306e+05
1.420000000000000169e-06;-8.112893028584698914e+05;-1.294344544468699256e+06;-1.293853877507149242e+06;1.727453356722013268e+05
1.422000000000000107e-06;-8.042378157112256158e+05;-1.297450127891976852e+06;-1.297118526033635717e+06;1.727230917306767660e+05
1.424000000000000046e-06;-8.094361492281294195e+05;-1.286226432638216065e+06;-1.283333071016685572e+06;1.726188037526857515e+05
1.425999999999999984e-06;-8.053497078894298756e+05;-1.239061031909816433e+06;-1.242654501406169031e+06;1.725472163254566840e+05
1.428000000000000134e-06;-8.398753855254661757e+05;-1.248431412478253245e+06;-1.250570035305160098e+06;1.725757568860514439e+05
1.430000000000000073e-06;-8.922198480686226394e+05;-1.280297473361775745e+06;-1.279327613941095304e+06;1.726123319770991220e+05
1.432000000000000011e-06;-9.419603921773519833e+05;-1.314266122584798606e+06;-1.315705064854058204e+06;1.725513056088090525e+05
1.434000000000000162e-06;-9.928175801402609795e+05;-1.360036533556920243e+06;-1.356943611678935587e+06;1.724345789860757068e+05
1.436000000000000100e-06;-1.015093437112148968e+06;-1.374956774694689782e+06;-1.374778432647894602e+06;1.724043241131115064e+05
1.438000000000000039e-06;-1.015093437112148968e+06;-1.370578338494682452e+06;-1.366231857384078670e+06;1.724522996100512391e+05
1.440000000000000189e-06;-9.742575337810044875e+05;-1.320616432515562978e+06;-1.324922805807218421e+06;1.725219191305680142e+05
1.442000000000000127e-06;-9.486460002745036036e+05;-1.309397380472022574e+06;-1.304080083313267911e+06;1.725025699089953850e+05
1.444000000000000066e-06;-8.695733603706666036e+05;-1.217951198512067320e+06;-1.219364744131899904e+06;1.723744398672632815e+05
1.446000000000000004e-06;-7.890181975625571795e+05;-1.141486620979143307e+06;-1.142273327789717820e+06;1.723239405972697132e+05
1.448000000000000155e-06;-6.965838448163677240e+05;-1.053508211346426513e+06;-1.052904625450772466e+06;1.724548661158362229e+05
1.450000000000000093e-06;-5.907830275518503040e+05;-9.569455179863795638e+05;-9.603096251320146257e+05;1.725963496320660051e+05
1.452000000000000032e-06;-5.005753101676545339e+05;-8.916005474711734569e+05;-8.927408472668362083e+05;1.725950456130400999e+05
1.454000000000000182e-06;-4.174209806010932662e+05;-8.340682406312007224e+05;-8.331627190420634579e+05;1.724398702348204679e+05
1.456000000000000120e-06;-3.194176636119317263e+05;-7.420732687259890372e+05;-7.413592374805912841e+05;1.722504087000341387e+05
1.458000000000000059e-06;-2.232708264262933517e+05;-6.459052979755565757e+05;-6.499738810047465377e+05;1.722240174415888323e+05
1.459999999999999997e-06;-1.531090044788091036e+05;-5.710759181959376438e+05;-5.662902385377003811e+05;1.724212405248050927e+05
1.462000000000000148e-06;-4.396913698973640567e+04;-4.133298609007641790e+05;-4.066013312352222274e+05;1.726667760090490337e+05
1.464000000000000086e-06;2.322219815538681578e+05;1.046331141151808515e+04;6.702996755391455372e+04;1.725332946184161119e+05
1.466000000000000025e-06;1.268680828483766876e+06;1.522011542026557494e+06;1.573247600566582521e+06;1.719107819519264158e+05
1.468000000000000175e-06;3.083227091525515076e+06;3.842254053656670731e+06;3.765673740958072245e+06;1.721273537445802940e+05
1.470000000000000113e-06;4.515410740516314283e+06;5.049217398366399109e+06;4.930594427014742047e+06;1.727993827083158540e+05
1.472000000000000052e-06;5.044395820135000162e+06;4.733522771217531525e+06;4.727603083419647068e+06;1.730676487450366549e+05
1.473999999999999990e-06;5.369980657957902178e+06;4.388331520705945790e+06;4.406050236337939277e+06;1.730534133649817668e+05
1.476000000000000141e-06;5.568553196962849237e+06;4.178258100090474356e+06;4.159438868716752622e+06;1.727556570439319767e+05
1.478000000000000079e-06;5.318757590944900177e+06;3.638147199985989369e+06;3.634290788476657122e+06;1.726679974441351951e+05
1.480000000000000018e-06;4.723657691806835122e+06;2.996238942048590165e+06;3.011119063226460479e+06;1.728931273421655060e+05
1.482000000000000168e-06;3.969338634090693202e+06;2.491685306971666403e+06;2.501435485667059198e+06;1.729249183593706985e+05
1.484000000000000106e-06;3.099563353528363165e+06;2.058002005342171062e+06;2.067930460673602531e+06;1.727923844644529163e+05
1.486000000000000045e-06;2.234235641678850166e+06;1.744191311247993261e+06;1.761663885516015114e+06;1.725955748560648935e+05
1.488000000000000195e-06;1.543014089237815468e+06;1.654367376128581353e+06;1.661795507908561034e+06;1.725635865572883631e+05
1.490000000000000134e-06;1.019959101236219169e+06;1.627741344157245941e+06;1.619817675901999231e+06;1.726567429278923664e+05
1.492000000000000072e-06;5.789465506229799939e+05;1.470522972287675366e+06;1.467992928952503251e+06;1.727175786396485928e+05
1.494000000000000011e-06;2.452149643405427341e+05;1.248098937042077305e+06;1.247026522060014540e+06;1.726563373406247119e+05
1.496000000000000161e-06;4.290262200753359139e+03;9.910542201736466959e+05;9.987721369952879613e+05;1.725661907198377012e+05
1.498000000000000100e-06;-1.174716247316075605e+05;8.119599620284000412e+05;8.119066474784796592e+05;1.725517744247079245e+05
1.500000000000000038e-06;-2.392331315298904374e+05;5.828043181926110992e+05;5.824094816302225227e+05;1.725971021658287500e+05
1.502000000000000188e-06;-3.892079044981528423e+05;3.479975006066826754e+05;3.578644403166532866e+05;1.726035448503978841e+05
1.504000000000000127e-06;-5.195078879233692423e+05;2.199546271217725007e+05;2.243151938033909828e+05;1.725176479384412523e+05
1.506000000000000065e-06;-6.627994286324675195e+05;1.449577144464908342e+05;1.461858486047519254e+05;1.724305208662716614e+05
1.508000000000000004e-06;-8.491554087050943635e+05;5.552692039119027322e+04;5.401947752142765967e+04;1.724407034664723033e+05
1.510000000000000154e-06;-1.062239566138401628e+06;-3.923432965666287782e+04;-3.239305564941113334e+04;1.725046985018884297e+05
1.512000000000000093e-06;-1.231147392029976239e+06;-7.133322558257031778e+04;-7.588262476203915139e+04;1.725410973169087374e+05
1.514000000000000031e-06;-1.412675669311766978e+06;-1.703546679437115672e+05;-1.692153135359946173e+05;1.724750083898546000e+05
1.516000000000000181e-06;-1.555596579294797499e+06;-2.672569594179222477e+05;-2.660318358265961288e+05;1.723718581984608027e+05
1.518000000000000120e-06;-1.649888837347302586e+06;-3.617884958339100704e+05;-3.620571571553688264e+05;1.723908766426894872e+05
1.520000000000000058e-06;-1.706685620279251598e+06;-4.728075875746066449e+05;-4.693039515109693166e+05;1.725301724136846897e+05
1.521999999999999997e-06;-1.691836632856651442e+06;-5.381394474825913785e+05;-5.372601935995302629e+05;1.726082760073004756e+05
1.524000000000000147e-06;-1.648030932040987071e+06;-6.270411498279187363e+05;-6.302518514729393646e+05;1.725504458837112470e+05
1.526000000000000086e-06;-1.595315838771762326e+06;-7.442638293410756160e+05;-7.370462921366597293e+05;1.724093020581361488e+05
1.528000000000000024e-06;-1.477269952519071987e+06;-7.918018849459927296e+05;-7.935100956688170554e+05;1.723048978610972990e+05
1.530000000000000174e-06;-1.350680552862914046e+06;-8.549401220650004689e+05;-8.518652309665412176e+05;1.723517652059876418e+05
1.532000000000000113e-06;-1.205531106847499963e+06;-9.031150547013494652e+05;-9.059037772020415869e+05;1.725184889304556418e+05
1.534000000000000051e-06;-1.078200445739206159e+06;-9.737222769645653898e+05;-9.678486685652538436e+05;1.726279494123828481e+05
1.536000000000000202e-06;-9.319391075455874670e+05;-9.912877243431959068e+05;-9.959354205313744023e+05;1.724152013410924119e+05
1.538000000000000140e-06;-8.469268726727104513e+05;-1.067613741744101513e+06;-1.064876812782623805e+06;1.720662356416711991e+05
1.540000000000000079e-06;-7.930998872252815636e+05;-1.128517492272068281e+06;-1.130803504419199890e+06;1.724114254273397382e+05
1.542000000000000017e-06;-7.986688514682535315e+05;-1.210215284571890719e+06;-1.202948204016064294e+06;1.727443754888327385e+05
1.544000000000000167e-06;-7.916173643210091395e+05;-1.202168666943491437e+06;-1.203414060555803124e+06;1.729389001604743244e+05
1.546000000000000106e-06;-8.213153391662095673e+05;-1.214002429723409005e+06;-1.213607736474181525e+06;1.728864765661938582e+05
1.548000000000000044e-06;-8.636337654016264714e+05;-1.221515529508451931e+06;-1.221994419660782209e+06;1.726943888851221709e+05
1.550000000000000195e-06;-9.078100969433590071e+05;-1.233964578194811940e+06;-1.232180173081385205e+06;1.727007610793175409e+05
1.552000000000000133e-06;-9.226590843659592792e+05;-1.222070226450603921e+06;-1.222733488761530723e+06;1.728248024687485886e+05
1.554000000000000072e-06;-9.196892868814392714e+05;-1.222826907396920258e+06;-1.223970195074365940e+06;1.728135058152972779e+05
1.556000000000000010e-06;-9.040990380067029037e+05;-1.240960115716869477e+06;-1.240711266873172252e+06;1.727147471323435020e+05
1.558000000000000160e-06;-8.669741936122146435e+05;-1.249927537705747643e+06;-1.248606208097340306e+06;1.726026017281271052e+05
1.560000000000000099e-06;-8.216859698922777316e+05;-1.257361576394611038e+06;-1.260822918239162071e+06;1.726034453545941506e+05
1.562000000000000037e-06;-8.060957210175412474e+05;-1.297982944991856581e+06;-1.293093495635074563e+06;1.726510806339229457e+05
1.564000000000000188e-06;-7.760223637702974956e+05;-1.283467755659579067e+06;-1.285844608389557805e+06;1.726613759335446812e+05
1.566000000000000126e-06;-7.801088051089970395e+05;-1.290588861685784068e+06;-1.286993305925603257e+06;1.726167730883180629e+05
1.568000000000000065e-06;-7.775096383505450794e+05;-1.253373115939648356e+06;-1.256195108463019831e+06;1.725728173391218879e+05
1.570000000000000003e-06;-8.068369824696775759e+05;-1.250793530410679290e+06;-1.250084526387657970e+06;1.725893525515352085e+05
1.572000000000000153e-06;-8.402460162515342236e+05;-1.245474769372037612e+06;-1.249088097679379862e+06;1.726067990171268757e+05
1.574000000000000092e-06;-9.003832273940712912e+05;-1.287958679087329190e+06;-1.285528364480427932e+06;1.725759261155425338e+05
1.576000000000000030e-06;-9.393612254189000232e+05;-1.305055825818400364e+06;-1.308074306643067393e+06;1.724991677767452202e+05
1.578000000000000181e-06;-9.957873776247808710e+05;-1.368719014248807449e+06;-1.364872285211807350e+06;1.724742223862020473e+05
1.580000000000000119e-06;-1.004696770078341127e+06;-1.365230225119387964e+06;-1.362486757559600519e+06;1.725076050041311246e+05
1.582000000000000058e-06;-9.861367237190845190e+05;-1.342594781046141172e+06;-1.344814305053532124e+06;1.725464860626013542e+05
1.583999999999999996e-06;-9.634949876971038757e+05;-1.324995854977436829e+06;-1.320328644659552723e+06;1.725274028892674542e+05
1.586000000000000146e-06;-8.940730016989632277e+05;-1.243859916700611357e+06;-1.244168488372265594e+06;1.724617288495174435e+05
1.588000000000000085e-06;-8.090655185020613717e+05;-1.152717168103050208e+06;-1.154642915415619733e+06;1.724298228785887477e+05
1.590000000000000023e-06;-7.314754015024967957e+05;-1.085653603494077688e+06;-1.086471459676764440e+06;1.724927829120897222e+05
1.592000000000000174e-06;-6.416402155147591839e+05;-1.001604661934070638e+06;-9.997736525546819903e+05;1.725817304996068706e+05
1.594000000000000112e-06;-5.362128799818950938e+05;-9.035577716771296691e+05;-9.098597935492380057e+05;1.725746993792607391e+05
1.596000000000000051e-06;-4.697640176414572052e+05;-8.697107160487149376e+05;-8.673693365330662346e+05;1.725007057081119565e+05
1.598000000000000201e-06;-3.832683095291127102e+05;-7.934915683798273094e+05;-7.926218255659048446e+05;1.724311402437792567e+05
1.600000000000000139e-06;-2.852649925399511703e+05;-6.937537697623909917e+05;-6.952704597099190578e+05;1.724283303688716551e+05
1.602000000000000078e-06;-1.995124465501329687e+05;-6.052554605859791627e+05;-6.056661653364535887e+05;1.724849997365135059e+05
1.604000000000000016e-06;-1.093046816491774225e+05;-4.923770983354155323e+05;-4.873667935229797731e+05;1.725397822466411453e+05
1.606000000000000167e-06;6.554221652707994508e+04;-2.354286628857158357e+05;-2.064547832146151341e+05;1.725311800588956976e+05
1.608000000000000105e-06;7.014495089404380415e+05;7.067575445570151787e+05;7.784328445299512241e+05;1.723964644839557877e+05
1.610000000000000044e-06;2.278411973220582586e+06;2.860763161700794939e+06;2.843724717707493808e+06;1.723481228863304714e+05
1.612000000000000194e-06;4.013885596358493902e+06;4.734765520560414530e+06;4.609045877126114443e+06;1.725455695180060866e+05
1.614000000000000132e-06;4.872907834188873880e+06;4.923108417059474625e+06;4.868953945997798815e+06;1.726363102895893098e+05
1.616000000000000071e-06;5.216263940159143880e+06;4.467725409962126985e+06;4.489007983590748161e+06;1.727801556797459198e+05
1.618000000000000009e-06;5.500651747276782990e+06;4.260138631786065176e+06;4.256473600007592700e+06;1.727576780629970890e+05
1.620000000000000160e-06;5.460167467967805453e+06;3.887246490152852610e+06;3.868553041847499087e+06;1.726962243830668740e+05
1.622000000000000098e-06;4.967561219615496695e+06;3.222489682525400072e+06;3.236893511900515296e+06;1.727225965224032989e+05
1.624000000000000037e-06;4.288964870240653865e+06;2.690760883213636931e+06;2.700829435361402575e+06;1.727367881419466285e+05
1.626000000000000187e-06;3.458908849155289121e+06;2.223166623589542694e+06;2.230855762912755832e+06;1.727011022978262627e+05
1.628000000000000125e-06;2.564253793186643161e+06;1.830102934786057798e+06;1.846118770811185241e+06;1.726554639227048319e+05
1.630000000000000064e-06;1.790623924307158682e+06;1.650321057919315761e+06;1.666913928256687708e+06;1.726290417765589373e+05
1.632000000000000002e-06;1.236013056154046208e+06;1.669339269083668943e+06;1.663912366746294312e+06;1.726349259899820026e+05
1.634000000000000153e-06;7.704961125365352491e+05;1.571133635765287792e+06;1.562429703485909617e+06;1.726297411569780379e+05
1.636000000000000091e-06;3.777420582953504054e+05;1.342697031337995781e+06;1.343893475886744447e+06;1.726007969470231910e+05
1.638000000000000030e-06;9.820998885680045350e+04;1.091812366329991724e+06;1.094110244636734948e+06;1.725791047920682176e+05
1.640000000000000180e-06;-8.480385240188705211e+04;8.566019283374390798e+05;8.628712679185610032e+05;1.725907075356765126e+05
1.642000000000000118e-06;-1.928301646261640999e+05;6.687047503728969023e+05;6.694434538371098461e+05;1.726240946355928609e+05
1.644000000000000057e-06;-3.090233724161115242e+05;4.642452519480567425e+05;4.662461278279844555e+05;1.726081039617550559e+05
1.646000000000000207e-06;-4.549150302188569913e+05;2.711745473172594211e+05;2.787946785044171847e+05;1.725352068493824627e+05
1.648000000000000146e-06;-5.941234557624384761e+05;1.721725731138817791e+05;1.754670470759778982e+05;1.724967653690096631e+05
1.650000000000000084e-06;-7.626606509279448073e+05;9.169316816755577747e+04;9.106874336146831047e+04;1.725268836528434767e+05
1.652000000000000023e-06;-9.679473080858961912e+05;1.307706731849271819e+03;3.718955971451916412e+03;1.725584044160558260e+05
1.654000000000000173e-06;-1.171005429211463779e+06;-7.152779488062350720e+04;-6.957274907475887449e+04;1.725569722634913633e+05
1.656000000000000111e-06;-1.341029898957217811e+06;-1.170057189929673332e+05;-1.165033159099059267e+05;1.724983034491759026e+05
