# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.748000000000000035e-06;3.875641917830489547e+04;3.884547582429930480e+04;3.963403345099103171e+04;1.317061367109992134e+05
1.750000000000000186e-06;3.636726780780722038e+04;4.123284250446147053e+04;3.998922668519426225e+04;1.317074258154529089e+05
1.752000000000000124e-06;3.050336626511376744e+04;3.624438254382264859e+04;3.610117538945414708e+04;1.317067245649409597e+05
1.754000000000000063e-06;2.767969737168289430e+04;3.192539074357165373e+04;3.301150492704375938e+04;1.317058572544069611e+05
1.756000000000000213e-06;2.876585217788890441e+04;3.051498079130190308e+04;2.951605791694312211e+04;1.317072212441536249e+05
1.758000000000000151e-06;2.442206695982674137e+04;2.300541332721514846e+04;2.406561438228410043e+04;1.317058476064620481e+05
1.760000000000000090e-06;2.138133390650703950e+04;1.994407985331139935e+04;2.005085503087703546e+04;1.317061216457879636e+05
1.762000000000000028e-06;1.486565607941379858e+04;1.491909087816970896e+04;1.535283766133553218e+04;1.317066610830139252e+05
1.764000000000000179e-06;9.218735295932990994e+03;1.161713376949653320e+04;1.265025759436424960e+04;1.317054944192094263e+05
1.766000000000000117e-06;7.915599730514341900e+03;1.160305924646850508e+04;1.103850764974217964e+04;1.317061545098192873e+05
1.768000000000000056e-06;4.657774717080419578e+03;6.761167934347236042e+03;6.172841448730019692e+03;1.317062858702832018e+05
1.770000000000000206e-06;-1.640716629132253047e+03;-1.072794623427638953e+03;1.116947199905619073e+03;1.317053534946635773e+05
1.772000000000000144e-06;-1.206349227416195390e+03;2.646175901360932585e+03;3.143691670150602931e+03;1.317053164138653665e+05
1.774000000000000083e-06;-3.595419977260225551e+03;3.659345638673034045e+03;9.782089666346488457e+02;1.317045057721751800e+05
1.776000000000000021e-06;-1.293456931618403178e+04;-5.851629059627650349e+03;-2.848460628318723593e+03;1.317056449764321442e+05
1.778000000000000172e-06;-8.807959458912278933e+03;-2.755475943143346285e+03;-6.451707390723381650e+03;1.317055326695367112e+05
1.780000000000000110e-06;-2.053617954768011259e+04;-2.125801684721691709e+04;-1.826220225863730229e+04;1.317054766216784192e+05
1.782000000000000049e-06;-2.162213975230835058e+04;-2.161451805507201425e+04;-1.960207733903336702e+04;1.317050990775248501e+05
1.784000000000000199e-06;-2.292527531772700240e+04;-1.875488818312632065e+04;-2.017752910876389069e+04;1.317044493117207312e+05
1.786000000000000137e-06;-2.878937146199822018e+04;-2.196811912226966524e+04;-2.129574617908008076e+04;1.317052398257320165e+05
1.788000000000000076e-06;-2.922374998380443867e+04;-2.387477399409215650e+04;-2.548987216432721107e+04;1.317043226524840866e+05
1.790000000000000014e-06;-3.335041544152698043e+04;-3.416077491236681817e+04;-3.310964555648650276e+04;1.317049204704586882e+05
1.792000000000000165e-06;-3.747708089924951491e+04;-4.092258477771161415e+04;-4.018402275917696534e+04;1.317053607745094341e+05
1.794000000000000103e-06;-4.573013381244064658e+04;-4.488392337788951409e+04;-4.219984511918799399e+04;1.317039396758593502e+05
1.796000000000000042e-06;-4.725052813932589197e+04;-3.693737012526398030e+04;-3.781246155569430266e+04;1.317042692775448959e+05
1.798000000000000192e-06;-5.007391903050280234e+04;-3.639807059274538187e+04;-3.846761418103903270e+04;1.317049969771818432e+05
1.800000000000000130e-06;-5.311470768427330040e+04;-4.417190711525108054e+04;-4.302581829288028530e+04;1.317049450850882859e+05
1.802000000000000069e-06;-5.007391903050280234e+04;-4.659788832304858806e+04;-4.664395686310805468e+04;1.317050337721166725e+05
1.804000000000000007e-06;-5.202855287806729029e+04;-4.977354258089439099e+04;-4.718423504229589889e+04;1.317032676255615370e+05
1.806000000000000158e-06;-4.855352470361755695e+04;-3.983539065652585850e+04;-4.113320671586988465e+04;1.317041305864658789e+05
1.808000000000000096e-06;-5.159431335738804773e+04;-3.974013160197133402e+04;-4.209944773533871921e+04;1.317054412618575734e+05
1.810000000000000035e-06;-5.680685561906264775e+04;-4.902614938960884319e+04;-4.849485936076857615e+04;1.317027897781034408e+05
1.812000000000000185e-06;-5.680685561906264775e+04;-5.647287549924591440e+04;-5.584893071444123052e+04;1.317036472323385242e+05
1.814000000000000123e-06;-5.854436970628751442e+04;-6.277623247803666891e+04;-6.185171355194361240e+04;1.317035536443035817e+05
1.816000000000000062e-06;-6.440854925123492285e+04;-6.582906905754367472e+04;-6.291603991877852241e+04;1.317027988513277378e+05
1.818000000000000212e-06;-6.158488035780405335e+04;-5.334108851713873446e+04;-5.324146582921176014e+04;1.317035096432469436e+05
1.820000000000000151e-06;-5.767561266267508472e+04;-4.387241188168896042e+04;-4.702075115205840848e+04;1.317014916891710018e+05
1.822000000000000089e-06;-5.745849290233546344e+04;-4.543155679723444337e+04;-4.483741707910000696e+04;1.317011165136808122e+05
1.824000000000000028e-06;-5.246307040100048471e+04;-4.387765365247567388e+04;-4.606998802981006884e+04;1.317018140917109267e+05
1.826000000000000178e-06;-5.680685561906264775e+04;-5.173411120246021892e+04;-4.921053219602538593e+04;1.316999417662848136e+05
1.828000000000000116e-06;-5.333182744461291441e+04;-4.673961875691268506e+04;-4.787569126029356266e+04;1.317003502247684810e+05
1.830000000000000055e-06;-5.637233809612945333e+04;-5.060915887817477051e+04;-5.112747370006507117e+04;1.316996219525155611e+05
1.832000000000000205e-06;-5.897860922696675698e+04;-5.485110686701490340e+04;-5.279093550031261111e+04;1.316980029914501065e+05
1.834000000000000144e-06;-5.398346472788573010e+04;-4.891733388785473653e+04;-4.864719021823778166e+04;1.316989038671836606e+05
1.836000000000000082e-06;-5.072555631377561804e+04;-4.266715382904982835e+04;-4.351113678469059232e+04;1.316976906992992444e+05
1.838000000000000021e-06;-5.072555631377561804e+04;-3.854748205292162311e+04;-3.806566473434454383e+04;1.316975950530069531e+05
1.840000000000000171e-06;-4.551301405210102530e+04;-2.954121333657429568e+04;-3.041749170064577629e+04;1.316975941885184438e+05
1.842000000000000109e-06;-4.008335203008681128e+04;-2.440708158243889557e+04;-2.596313600978527757e+04;1.316963535290838918e+05
1.844000000000000048e-06;-3.725968313665594178e+04;-2.428029129119830031e+04;-2.433673761962282515e+04;1.316967268068559060e+05
1.846000000000000198e-06;-3.487080976841222582e+04;-2.326532752398658704e+04;-2.370898935202346911e+04;1.316970052525253850e+05
1.848000000000000137e-06;-3.530504928909145383e+04;-2.392281816635842551e+04;-2.376008603098891035e+04;1.316955992405920697e+05
1.850000000000000075e-06;-3.487080976841222582e+04;-2.376712474920291061e+04;-2.392257558729001903e+04;1.316963005448847834e+05
1.852000000000000014e-06;-3.335041544152698043e+04;-2.389256066229825592e+04;-2.303651491878539673e+04;1.316961383627108880e+05
1.854000000000000164e-06;-2.770343905759537665e+04;-1.897515973748954639e+04;-1.857503875333976248e+04;1.316955342107001634e+05
1.856000000000000102e-06;-2.140493659129254593e+04;-1.115435122075203617e+04;-1.148213203202632030e+04;1.316961646007344534e+05
1.858000000000000041e-06;-1.749552989503660137e+04;-4.134696280731881416e+03;-5.453002696471727177e+03;1.316961293987469107e+05
1.860000000000000191e-06;-1.619239432961795319e+04;-4.081560333519082633e+02;2.774879464681523586e+02;1.316957809426843596e+05
1.862000000000000130e-06;-8.807959458912278933e+03;8.491723081074827860e+03;6.269564808763292604e+03;1.316955659372112423e+05
1.864000000000000068e-06;-8.373580937106064084e+03;6.696427179459668878e+03;6.796206423504913801e+03;1.316954760593707324e+05
1.866000000000000218e-06;-5.115744803581981614e+03;9.896507345998939854e+03;1.094051775453350820e+04;1.316962257969899510e+05
1.868000000000000157e-06;-1.203890227879575718e+02;1.672692047461420952e+04;1.478648834940549386e+04;1.316968449629562965e+05
1.870000000000000095e-06;-1.423527368229145168e+03;1.611094216937294186e+04;1.752614549641446865e+04;1.316963544438697863e+05
1.872000000000000034e-06;5.743707121483261290e+03;2.491704430109528403e+04;2.433205663919360813e+04;1.316970078673862154e+05
1.874000000000000184e-06;1.182500642677028736e+04;3.075000673375594488e+04;2.971796872181299841e+04;1.316975610238184745e+05
1.876000000000000123e-06;1.530003460122001525e+04;3.427183224826683727e+04;3.427483480790774047e+04;1.316971400427335466e+05
1.878000000000000061e-06;1.877506277566974313e+04;3.961641595840676018e+04;3.880198389836181013e+04;1.316974294785039965e+05
1.880000000000000211e-06;1.964381981928217647e+04;4.178957802278513554e+04;4.123827151468394732e+04;1.316978772140509973e+05
1.882000000000000150e-06;2.159853706752284415e+04;4.338225173914399784e+04;4.376849263593469368e+04;1.316974591884067340e+05
1.884000000000000088e-06;2.724545785100365538e+04;4.726796656658175925e+04;4.610875957333216502e+04;1.316989122731157986e+05
1.886000000000000027e-06;2.854845441529532764e+04;4.581163165769406623e+04;4.628663565601938171e+04;1.316981815734752454e+05
1.888000000000000177e-06;3.115472554613262764e+04;4.874105353835268761e+04;4.906354288496699155e+04;1.316991781635988445e+05
1.890000000000000116e-06;3.332675715629068145e+04;5.268631519493882661e+04;5.215143222997129487e+04;1.317006944482650433e+05
1.892000000000000054e-06;3.549851076419478341e+04;5.538411735134897026e+04;5.504335659925622895e+04;1.316999547403203323e+05
1.894000000000000204e-06;3.897353893864451675e+04;5.621861205057975894e+04;5.493919489211881591e+04;1.317011223864309723e+05
1.896000000000000143e-06;3.940805646157771116e+04;5.131316810055137466e+04;5.137932842577021074e+04;1.317022716800567869e+05
1.898000000000000081e-06;3.853929941796528146e+04;4.675905294992026757e+04;4.783988951554442610e+04;1.317020412455114711e+05
1.900000000000000020e-06;3.853929941796528146e+04;4.774709745165488130e+04;4.889180598067702522e+04;1.317032889402114088e+05
1.902000000000000170e-06;4.027681350519014086e+04;5.369704389613628155e+04;5.433386413923161308e+04;1.317035171213390713e+05
1.904000000000000109e-06;4.679235233115640585e+04;6.424096818409182015e+04;6.259379476014903048e+04;1.317038441935267183e+05
1.906000000000000047e-06;4.918150370165408094e+04;6.472904288614490360e+04;6.188701921813743684e+04;1.317044781968000461e+05
1.908000000000000197e-06;4.592359528754397616e+04;5.544705013582171523e+04;5.732960381668471382e+04;1.317048822585979360e+05
1.909999999999999924e-06;4.852986641838127252e+04;5.443114348544986569e+04;5.462410244563034212e+04;1.317050873025322799e+05
1.912000000000000074e-06;4.983314098492689664e+04;5.575186612660339597e+04;5.812765323957061628e+04;1.317046903136725014e+05
1.914000000000000225e-06;5.526280300694110338e+04;6.516736734317897935e+04;6.088641497878385417e+04;1.317052837284872076e+05
1.915999999999999951e-06;4.505483824393154646e+04;5.489243522766965179e+04;5.767068947849493270e+04;1.317051060382316646e+05
1.918000000000000102e-06;4.961602122458727536e+04;6.023955646481754957e+04;5.839187546101507178e+04;1.317062673391823773e+05
1.920000000000000252e-06;4.744398961442921427e+04;5.309369252490962390e+04;5.385707589567419927e+04;1.317064279133175150e+05
1.921999999999999979e-06;4.961602122458727536e+04;5.264047657879271719e+04;5.421675881866359850e+04;1.317051247732471675e+05
1.924000000000000129e-06;5.330816915937662998e+04;5.817356370757694822e+04;5.780214232710772194e+04;1.317063204305083200e+05
1.926000000000000279e-06;5.222229235542457172e+04;6.184581902565990458e+04;6.111692297295213939e+04;1.317082694368318189e+05
1.928000000000000006e-06;4.918150370165408094e+04;6.319898655599891936e+04;6.298438436897193606e+04;1.317056230652895465e+05
1.930000000000000156e-06;4.874726418097484566e+04;6.348369536866103590e+04;6.192922161620880797e+04;1.317060873389818298e+05
1.932000000000000306e-06;4.635811281047717057e+04;5.631709032463703625e+04;5.693362409528758144e+04;1.317063413205205870e+05
1.934000000000000033e-06;4.635811281047717057e+04;5.065773684390767448e+04;4.924807524509938958e+04;1.317050708618284261e+05
1.936000000000000183e-06;3.701890509108003607e+04;3.590435283182855346e+04;3.863613122311761981e+04;1.317049760133945965e+05
1.937999999999999910e-06;3.484715148317592684e+04;3.456217927619498369e+04;3.630579278711737425e+04;1.317051697567701631e+05
1.940000000000000060e-06;3.615014804746759910e+04;3.887651452139080357e+04;4.020932263781050278e+04;1.317039942834019312e+05
1.942000000000000211e-06;4.375184167963987420e+04;4.981327500664430409e+04;4.770656334858141781e+04;1.317036074765994854e+05
1.943999999999999937e-06;4.375184167963987420e+04;4.878517738845394342e+04;4.698663851917838474e+04;1.317038017191863037e+05
1.946000000000000088e-06;3.919093670123808988e+04;4.190271025553933578e+04;4.210166892251189711e+04;1.317027286407558422e+05
1.948000000000000238e-06;3.397839443956349714e+04;3.510328161585773341e+04;3.643026716723266145e+04;1.317024808203487191e+05
1.949999999999999965e-06;3.289223963335748704e+04;3.508445921326993994e+04;3.573843014929945639e+04;1.317026755679901689e+05
1.952000000000000115e-06;3.028596850252019431e+04;3.406579500315870246e+04;3.295289670482218935e+04;1.317020479010007402e+05
1.954000000000000265e-06;2.377042967655392931e+04;2.927817617716497625e+04;3.115012185875744399e+04;1.317022985099725774e+05
1.955999999999999992e-06;2.377042967655392931e+04;3.158870602820199201e+04;2.983839352045912165e+04;1.317006383845375676e+05
1.958000000000000142e-06;1.877506277566974313e+04;2.461724923157217199e+04;2.606432157748741520e+04;1.317011708813341102e+05
1.960000000000000292e-06;2.181571242831325799e+04;2.485491458346281433e+04;2.412905381995358402e+04;1.317014306788823160e+05
1.962000000000000019e-06;2.051257686289460617e+04;1.860013064916086296e+04;1.866386757432962622e+04;1.316998140712996537e+05
1.964000000000000169e-06;1.768913037126690324e+04;1.340288935734700135e+04;1.476108113082825002e+04;1.317001287778905826e+05
1.966000000000000320e-06;1.551723776223581990e+04;1.255007444822783509e+04;1.234418436226828271e+04;1.316995881923835841e+05
1.968000000000000046e-06;1.052187086135163736e+04;9.737849165337820523e+03;1.026962469473142482e+04;1.316991757051123132e+05
1.970000000000000197e-06;7.481221208708125232e+03;8.230163455572070234e+03;7.903087532631544491e+03;1.316985756337627245e+05
1.971999999999999923e-06;4.440571556064614015e+03;4.864333253139031513e+03;5.506248082610887650e+03;1.316980216117811797e+05
1.974000000000000074e-06;3.137435990645965830e+03;3.148243003204886008e+03;2.665176493785277671e+03;1.316986841109613015e+05
1.976000000000000224e-06;-7.719707056099791771e+02;-1.023668969240517413e+03;3.962309159546283013e+02;1.316976114606623596e+05
1.977999999999999951e-06;3.139894990182589254e+02;1.106116985288438627e+03;8.835330781345712694e+02;1.316977699341538537e+05
1.980000000000000101e-06;1.399921903421101433e+03;1.457641790271606396e+03;1.348983318089745353e+03;1.316982938513778790e+05
1.982000000000000251e-06;2.051503586243123209e+03;-2.509125273584456295e+01;-1.478114143377199980e+03;1.316971799046521483e+05
1.983999999999999978e-06;-3.812609794167841756e+03;-8.016357489490753323e+03;-6.154606526725719050e+03;1.316977929714506608e+05
1.986000000000000128e-06;-5.550123325388198282e+03;-7.182738734037828181e+03;-7.147726229750453967e+03;1.316974517479298229e+05
1.988000000000000278e-06;-9.676716502524710450e+03;-7.508596494916048869e+03;-6.737191191137527312e+03;1.316974155939046177e+05
1.990000000000000005e-06;-1.011109502433092712e+04;-4.709341000965335297e+03;-6.055948245714728728e+03;1.316984428098693897e+05
1.992000000000000155e-06;-1.293456931618403178e+04;-8.913065206739060159e+03;-8.527186304868999287e+03;1.316981876179288374e+05
1.994000000000000306e-06;-1.206581227257159844e+04;-1.140629420419279995e+04;-1.226967047802097295e+04;1.316974685326525941e+05
1.996000000000000032e-06;-1.510646192521511148e+04;-1.912632111624221943e+04;-1.745612929738335879e+04;1.316985626659843547e+05
1.998000000000000183e-06;-1.358612319878065682e+04;-1.905539524336090108e+04;-1.934822843563332208e+04;1.316984927001833858e+05
