# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.432000000000000011e-06;5.817283853240188910e+04;5.261421909114216396e+04;5.239758856973222282e+04;1.177036458070619701e+05
1.434000000000000162e-06;5.923064470800137497e+04;5.484920775880166184e+04;5.688785637986270012e+04;1.177024893873794063e+05
1.436000000000000100e-06;6.698683700323532685e+04;6.471140172700428229e+04;6.052604062656097813e+04;1.177007152017734043e+05
1.438000000000000039e-06;5.711503235680240323e+04;5.438573844505664601e+04;5.649847229029888695e+04;1.176980562916108611e+05
1.440000000000000189e-06;6.028799960110274696e+04;5.884614620377417305e+04;5.937309326985932421e+04;1.176959052164937166e+05
1.442000000000000127e-06;6.240361195230171870e+04;6.175500677703633846e+04;6.000146397185237583e+04;1.176940162150053802e+05
1.444000000000000066e-06;5.923064470800137497e+04;5.829839736538115540e+04;5.976709384915664850e+04;1.176920034003480978e+05
1.446000000000000004e-06;6.310851521436929761e+04;6.251878746432439948e+04;6.233997153708068799e+04;1.176906376928508689e+05
1.448000000000000155e-06;6.733928863426911994e+04;6.675961746373995265e+04;6.748405612766707782e+04;1.176899957817553659e+05
1.450000000000000093e-06;7.509593221200119297e+04;7.466726889634356485e+04;7.208123321146011585e+04;1.176887323992928141e+05
1.452000000000000032e-06;7.192296496770084195e+04;6.982965712794380670e+04;6.986382346522562148e+04;1.176867249334419612e+05
1.454000000000000182e-06;7.227541659873463504e+04;6.889325134217040613e+04;7.039465276299399557e+04;1.176852646051783668e+05
1.456000000000000120e-06;7.756399619423395779e+04;7.344614999185933266e+04;7.155940951062261593e+04;1.176848845515420398e+05
1.458000000000000059e-06;7.368567440536791401e+04;6.747113356274399848e+04;6.717392944476770936e+04;1.176853795925911108e+05
1.459999999999999997e-06;6.910244935443431314e+04;6.076957237134991738e+04;6.134129425641295529e+04;1.176857013239207881e+05
1.462000000000000148e-06;6.522412756556826935e+04;5.503092494792876823e+04;5.590723235484976612e+04;1.176849376893351728e+05
1.464000000000000086e-06;6.487167593453447626e+04;5.358073676294719917e+04;5.593303934875738196e+04;1.176844433623802033e+05
1.466000000000000025e-06;7.333322277433412091e+04;6.249624046441771497e+04;6.134767665214039152e+04;1.176848674022425548e+05
1.468000000000000175e-06;7.509593221200119297e+04;6.413271922983044351e+04;6.239354672422841395e+04;1.176855906813319307e+05
1.470000000000000113e-06;6.945490098546809168e+04;5.782628179608484061e+04;5.711945224932231940e+04;1.176862585760343791e+05
1.472000000000000052e-06;6.134580577670223283e+04;4.925730480664255447e+04;5.177627069733857206e+04;1.176863947636607772e+05
1.473999999999999990e-06;6.310851521436929761e+04;5.239069006915268255e+04;5.197845337874635879e+04;1.176866199705632462e+05
1.476000000000000141e-06;5.993554797006895387e+04;5.010466687927150633e+04;5.035220832184886240e+04;1.176874280004484899e+05
1.478000000000000079e-06;5.993554797006895387e+04;5.152029008980279468e+04;5.234555760765376181e+04;1.176875898396806442e+05
1.480000000000000018e-06;6.099335414566843974e+04;5.396316040413000883e+04;5.136851388709501771e+04;1.176869053792604827e+05
1.482000000000000168e-06;5.147400113026930921e+04;4.408583924656818999e+04;4.530839596850382804e+04;1.176867701459063974e+05
1.484000000000000106e-06;4.759567934140327270e+04;4.037546050251732231e+04;4.064835747706288385e+04;1.176877288781237439e+05
1.486000000000000045e-06;4.301245429046966456e+04;3.557511394563181238e+04;3.632027849068103387e+04;1.176892756904313283e+05
1.488000000000000195e-06;4.089729322176881396e+04;3.341353373759020178e+04;3.326654053841631685e+04;1.176905975759434223e+05
1.490000000000000134e-06;3.490335908170379844e+04;2.676823307946931527e+04;2.550488141660061592e+04;1.176913785324514465e+05
1.492000000000000072e-06;2.362152226988666371e+04;1.424154396060427280e+04;1.766900273847565404e+04;1.176917887745611224e+05
1.494000000000000011e-06;2.573690897983657851e+04;1.720831127001687128e+04;1.653030801338973833e+04;1.176919599336940009e+05
1.496000000000000161e-06;2.044846476908670593e+04;1.185316583618871482e+04;1.122513974020233945e+04;1.176915242400229035e+05
1.498000000000000100e-06;1.233945981682047204e+04;3.434436096911582808e+03;3.713435891780075963e+03;1.176917072053898737e+05
1.500000000000000038e-06;3.525371089487415702e+03;-5.753485417596044499e+03;-4.126352144482463700e+03;1.176934529622835689e+05
1.502000000000000188e-06;7.048554762208665352e+02;-8.186898760221642988e+03;-8.123325729801958005e+03;1.176959154299207003e+05
1.504000000000000127e-06;-5.993891669412094416e+03;-1.526695344808177470e+04;-1.533282754359277351e+04;1.176974070416340692e+05
1.506000000000000065e-06;-1.163492289594519207e+04;-2.128722153827297007e+04;-1.880184427095953288e+04;1.176969491501792654e+05
1.508000000000000004e-06;-9.519536185995279084e+03;-1.859640974386038579e+04;-2.048709381209089406e+04;1.176970740324378712e+05
1.510000000000000154e-06;-1.833362491332833815e+04;-2.835303711642296184e+04;-2.909969357090149788e+04;1.176985398782689736e+05
1.512000000000000093e-06;-3.067340328549439801e+04;-4.182917314203151909e+04;-3.941272901425194868e+04;1.176999060606669227e+05
1.514000000000000031e-06;-3.490417670539421670e+04;-4.561917856872471748e+04;-4.617156386663096782e+04;1.177010943241425848e+05
1.516000000000000181e-06;-4.689136806177705148e+04;-5.782419371210459940e+04;-5.617436547409216291e+04;1.177016738500792562e+05
1.518000000000000120e-06;-5.041701257836024160e+04;-5.993128409087884211e+04;-5.824825823871938337e+04;1.177020408393630059e+05
1.520000000000000058e-06;-5.394265709494343173e+04;-6.191995818865551701e+04;-6.501553960764544172e+04;1.177023581464557501e+05
1.521999999999999997e-06;-6.910281569562658842e+04;-7.719581051083542116e+04;-7.333374681537649303e+04;1.177023946197592741e+05
1.524000000000000147e-06;-7.016062187122607429e+04;-7.668599448519016732e+04;-7.815439626374297950e+04;1.177030716768663115e+05
1.526000000000000086e-06;-7.897462034205951204e+04;-8.557635380528852693e+04;-8.359451076506965910e+04;1.177040058737307118e+05
1.528000000000000024e-06;-8.144268432429227687e+04;-8.783692949409398716e+04;-9.017938404456677381e+04;1.177047110508296319e+05
1.530000000000000174e-06;-9.554526239062503737e+04;-1.039019249593230343e+05;-1.014914426361747028e+05;1.177061585589907772e+05
1.532000000000000113e-06;-1.004809390725924168e+05;-1.097757094538266683e+05;-1.102586431712896883e+05;1.177074466689458204e+05
1.534000000000000051e-06;-1.121159044391905336e+05;-1.233391947165922466e+05;-1.215628755811587616e+05;1.177075363580404373e+05
1.536000000000000202e-06;-1.163466778590903414e+05;-1.281553238658652554e+05;-1.260835076685688109e+05;1.177074172581712628e+05
1.538000000000000140e-06;-1.174040327521917061e+05;-1.289598615183673392e+05;-1.316859302678631502e+05;1.177077242019598489e+05
1.540000000000000079e-06;-1.329168686251577456e+05;-1.457294433718583314e+05;-1.434619039736649138e+05;1.177085241992603551e+05
1.542000000000000017e-06;-1.382054482206570392e+05;-1.503057641535882431e+05;-1.488905296218979929e+05;1.177100080647872383e+05
1.544000000000000167e-06;-1.434940278161563328e+05;-1.546754252819725079e+05;-1.556969635328026197e+05;1.177115098577350291e+05
1.546000000000000106e-06;-1.530133808315554925e+05;-1.638573074239109410e+05;-1.612987724657840154e+05;1.177124939701587427e+05
1.548000000000000044e-06;-1.537182840936230496e+05;-1.632486489654177276e+05;-1.639492421494107693e+05;1.177130763793682854e+05
1.550000000000000195e-06;-1.583015091445566504e+05;-1.675141758853880747e+05;-1.669809553150504071e+05;1.177136409167814272e+05
1.552000000000000133e-06;-1.628851854779883870e+05;-1.722431167678672937e+05;-1.739701085291953641e+05;1.177147710801780631e+05
1.554000000000000072e-06;-1.745196995620883827e+05;-1.853208683090092673e+05;-1.822821578872302198e+05;1.177163559567569609e+05
1.556000000000000010e-06;-1.748721511931221758e+05;-1.856401069336437795e+05;-1.862778597892776597e+05;1.177173388921514124e+05
1.558000000000000160e-06;-1.805131824196552625e+05;-1.919442720458607073e+05;-1.904051927170317795e+05;1.177173844390681916e+05
1.560000000000000099e-06;-1.808656340506890847e+05;-1.919583490137241897e+05;-1.931571831952165521e+05;1.177178306412655074e+05
1.562000000000000037e-06;-1.886222776284211432e+05;-2.001039444056637003e+05;-1.987824506700725178e+05;1.177190098817802937e+05
1.564000000000000188e-06;-1.903849870660881861e+05;-2.010730768911390915e+05;-2.006656920719726768e+05;1.177198409293934819e+05
1.566000000000000126e-06;-1.935579543103885662e+05;-2.035154601972855162e+05;-2.043905754730282351e+05;1.177202029043904331e+05
1.568000000000000065e-06;-2.013145978881206247e+05;-2.111764576442095276e+05;-2.107632895606674720e+05;1.177207359507402725e+05
1.570000000000000003e-06;-2.076605323767212976e+05;-2.173628687974858040e+05;-2.154876307653183758e+05;1.177209294516344526e+05
1.572000000000000153e-06;-2.062502745700880478e+05;-2.149709993044143193e+05;-2.143186286514762905e+05;1.177211542428305256e+05
1.574000000000000092e-06;-2.041351135013871826e+05;-2.121361485632500553e+05;-2.136936792768902669e+05;1.177216890930416121e+05
1.576000000000000030e-06;-2.087183385523207835e+05;-2.172013112311010773e+05;-2.169167701682908810e+05;1.177214435130570637e+05
1.578000000000000181e-06;-2.108339509035197552e+05;-2.195539532881049381e+05;-2.185611113953609602e+05;1.177218059011244623e+05
1.580000000000000119e-06;-2.097761447279202694e+05;-2.183249779705239634e+05;-2.185314513759887486e+05;1.177226573925802077e+05
1.582000000000000058e-06;-2.101285963589540625e+05;-2.186955584702827618e+05;-2.188903306656803470e+05;1.177227373863183893e+05
1.583999999999999996e-06;-2.118913057966211054e+05;-2.206649122650240024e+05;-2.209121397681339295e+05;1.177227673528579471e+05
1.586000000000000146e-06;-2.143593697788538702e+05;-2.234764671393719036e+05;-2.231040269168944214e+05;1.177226563357079431e+05
1.588000000000000085e-06;-2.164749821300528420e+05;-2.260226204161167843e+05;-2.258564611412092345e+05;1.177225176775558793e+05
1.590000000000000023e-06;-2.161220792165209132e+05;-2.259387259337326686e+05;-2.234814210240962566e+05;1.177231723674023669e+05
1.592000000000000174e-06;-2.062502745700880478e+05;-2.152510934145620849e+05;-2.175547923134071752e+05;1.177241000057599886e+05
1.594000000000000112e-06;-2.055453713080204616e+05;-2.151998976862860727e+05;-2.138218257873505354e+05;1.177247692133483652e+05
1.596000000000000051e-06;-1.953211150305537158e+05;-2.042498865260208840e+05;-2.049842569067915611e+05;1.177244416040350770e+05
1.598000000000000201e-06;-1.893271808904887293e+05;-1.979840033537746058e+05;-2.000239268836989067e+05;1.177231121700879303e+05
1.600000000000000139e-06;-1.893271808904887293e+05;-1.981707797630890855e+05;-1.978810844058749790e+05;1.177221181362776697e+05
1.602000000000000078e-06;-1.875644714528216282e+05;-1.958973540009413555e+05;-1.967173773684628250e+05;1.177219675934446132e+05
1.604000000000000016e-06;-1.882698259973873501e+05;-1.960607840857297706e+05;-1.941734407755932771e+05;1.177218665167236031e+05
1.606000000000000167e-06;-1.794553762440558057e+05;-1.852079779609093966e+05;-1.864803981387337553e+05;1.177215397139012202e+05
1.608000000000000105e-06;-1.773402151753549406e+05;-1.821845012370700133e+05;-1.831985388110219792e+05;1.177205398040726432e+05
1.610000000000000044e-06;-1.741672479310545896e+05;-1.783125925049058278e+05;-1.760447562948026462e+05;1.177191562152097467e+05
1.612000000000000194e-06;-1.597117669511899294e+05;-1.621901462361568119e+05;-1.635383125746805454e+05;1.177185898360832362e+05
1.614000000000000132e-06;-1.473723496050223766e+05;-1.491661677819810575e+05;-1.496809965990791097e+05;1.177179842984558782e+05
1.616000000000000071e-06;-1.350324809763566882e+05;-1.366714924156262423e+05;-1.408232265425272053e+05;1.177165013521187066e+05
1.618000000000000009e-06;-1.375005449585894530e+05;-1.412284500003494904e+05;-1.414019388715234818e+05;1.177153563667041890e+05
1.620000000000000160e-06;-1.378529965896232461e+05;-1.430613693319666781e+05;-1.412875348327968386e+05;1.177154664636620146e+05
1.622000000000000098e-06;-1.272758373986246297e+05;-1.318347673492178437e+05;-1.285990891056368564e+05;1.177161226015114371e+05
1.624000000000000037e-06;-1.050646154060241533e+05;-1.067129931147570896e+05;-1.128867728425856621e+05;1.177157032524392271e+05
1.626000000000000187e-06;-1.082375826503244898e+05;-1.098939090969157260e+05;-1.087547070808606950e+05;1.177147254184609774e+05
1.628000000000000125e-06;-9.801332637285777309e+04;-9.714087814607123437e+04;-9.574090590329689439e+04;1.177140578011212929e+05
1.630000000000000064e-06;-8.250049049989176274e+04;-7.822124367083763354e+04;-8.124196440438114223e+04;1.177132218468535284e+05
1.632000000000000002e-06;-7.580165309775917558e+04;-6.954505930340720806e+04;-7.020083503372097039e+04;1.177128209918359789e+05
1.634000000000000153e-06;-6.769255788899330946e+04;-5.971603675929452584e+04;-6.187591528342237871e+04;1.177130397052409680e+05
1.636000000000000091e-06;-6.592984845132625196e+04;-5.772677517993969377e+04;-5.774123096229879593e+04;1.177128713725716079e+05
1.638000000000000030e-06;-5.993636559375937213e+04;-5.144333151744210772e+04;-5.136360676680573670e+04;1.177122933654881635e+05
1.640000000000000180e-06;-5.323752819162679225e+04;-4.476028282399902673e+04;-4.555394385071272700e+04;1.177120728481346887e+05
1.642000000000000118e-06;-4.548111025514377252e+04;-3.696804270743225788e+04;-3.549271616495391208e+04;1.177121198457675491e+05
1.644000000000000057e-06;-3.137853218881103749e+04;-2.182880888766938733e+04;-2.524165640063656610e+04;1.177120603727970738e+05
1.646000000000000207e-06;-2.785288767222784736e+04;-1.844101980263987934e+04;-1.581474480836229122e+04;1.177118023939072882e+05
1.648000000000000146e-06;-9.519536185995279084e+03;2.189598107427043033e+03;-1.368430969526106310e+03;1.177109370642661961e+05
1.650000000000000084e-06;-6.346433556945507007e+03;5.662013640254635902e+03;4.847411644686387262e+03;1.177106370205446146e+05
1.652000000000000023e-06;-3.528604428789966505e+02;1.239001088082665046e+04;1.270328581232658507e+04;1.177114820818754233e+05
1.654000000000000173e-06;8.108686396920649713e+03;2.161136820885483030e+04;1.988895362767629558e+04;1.177116660517786659e+05
1.656000000000000111e-06;1.092920201018720218e+04;2.388838293638606046e+04;2.263703502868335272e+04;1.177106731071222894e+05
1.658000000000000050e-06;1.163433091350383438e+04;2.321720944370366851e+04;2.480548203917111823e+04;1.177097835650917550e+05
1.660000000000000200e-06;2.150613555993675982e+04;3.254796450877858297e+04;3.227834027647639959e+04;1.177097464260347479e+05
1.662000000000000139e-06;3.102535319058645837e+04;4.118432691070789588e+04;4.064949386327260436e+04;1.177103878781038220e+05
1.664000000000000077e-06;3.948703541513553500e+04;4.866013113234189950e+04;4.593434334859610681e+04;1.177115793355896749e+05
1.666000000000000016e-06;3.772387469497034908e+04;4.487070275473632501e+04;4.614460371099291660e+04;1.177117294545968034e+05
1.668000000000000166e-06;4.442271209710294352e+04;5.141403537709356897e+04;5.194138066489877383e+04;1.177108973195871076e+05
1.670000000000000104e-06;5.253180730586879508e+04;6.020684364505397389e+04;5.971050751688340824e+04;1.177109991147798864e+05
1.672000000000000043e-06;5.923064470800137497e+04;6.794735086374782259e+04;6.532221982144819776e+04;1.177119248715524445e+05
1.674000000000000193e-06;5.499987128810155991e+04;6.358296468436714349e+04;6.368149871973625704e+04;1.177125094671617262e+05
1.676000000000000132e-06;5.429451674353585986e+04;6.342271198786227615e+04;6.423736880456704966e+04;1.177129907322382642e+05
1.678000000000000070e-06;5.641012909473483160e+04;6.633944684087199857e+04;6.688911310304544168e+04;1.177131831177533313e+05
1.680000000000000009e-06;6.240361195230171870e+04;7.337853066134612891e+04;7.290106426556372026e+04;1.177128874353732535e+05
1.682000000000000159e-06;6.663438537220154831e+04;7.803250453835600638e+04;7.746989312303357292e+04;1.177131509415814216e+05
1.684000000000000097e-06;7.051270716106757754e+04;8.204384548533207271e+04;8.013166529986527166e+04;1.177133333474855026e+05
